Country,Country Code,Year,Electricity PRODUCTION from wind (TWh),Electricity PRODUCTION from hydro (TWh),Electricity PRODUCTION from solar (TWh),PRODUCTION of other renewables including bioenergy (TWh),SHARE of Renewables (% electricity),Population Rank,Population,Hydro ELECTRIC SHARE ONLY  (% electricity),Hydro SHARE ALL (% equivalent primary energy),Electricity CONSUMPTION from hydro (TWh),Wind SHARE ELECTRIC ONLY  (% electricity),Wind SHARE ALL  (% equivalent primary energy),Electricity GENERATED from wind (TWh),Solar ELECTRICITY ONLY (% electricity),Solar SHARE ALL (% equivalent primary energy),Electricity CONSUMED from solar (TWh),City,Air Pollution
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsuruga,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsuruga,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsuruga,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsuruga,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsurugashima,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsurugashima,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsurugashima,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsuruoka,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsuruoka,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsuruoka,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsuruoka,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsuruoka,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsushima,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsushima,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsushima,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsushima,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsushima,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Tsuyama,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Tsuyama,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Tsuyama,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Tsuyama,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Tsuyama,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ube,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ube,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ube,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ube,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ube,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Uchinada,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Uchinada,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Uchinada,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Uchinada,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Uchinada,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Uji,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Uji,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Uji,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Uji,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Uji,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Unnan,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Unnan,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Unnan,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Unzen,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Unzen,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Unzen,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Uozu,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Uozu,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Uozu,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Uozu,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Uozu,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Urayasu,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Ureshino,15
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Ureshino,14
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Ureshino,14
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Ureshino,12
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Ureshino,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Usuki,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Usuki,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Usuki,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Usuki,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Usuki,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Uto,15
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Uto,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Uto,15
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Uto,15
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Uto,12
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Utsunomiya,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Utsunomiya,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Utsunomiya,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Utsunomiya,11
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Utsunomiya,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Uwajima,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Uwajima,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Uwajima,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Uwajima,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Uwajima,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Wajima,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Wajima,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Wajima,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Wajima,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Wajima,7
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Wakasa,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Wakasa,11
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Wakasa,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Wakasa,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Wakasa,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Wakayama,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Wakayama,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Wakayama,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Wakayama,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Wakayama,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Waki,13
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Waki,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Waki,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Waki,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Waki,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Wako,13
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Wako,12
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Wako,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Wako,10
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Wakuya,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Wakuya,9
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Wakuya,8
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Wakuya,7
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Wakuya,6
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Wanochi,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yachimata,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yachimata,10
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yachimata,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yachimata,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Yachiyo,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yachiyo,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yachiyo,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yachiyo,10
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yachiyo,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Yaita,10
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yaita,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yaita,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yaita,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yaita,8
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yaizu,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yaizu,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yaizu,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yamaga,16
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yamaga,17
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yamaga,11
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Yamagata,9
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yamagata,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yamagata,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yamagata,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yamagata,9
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Yamaguchi,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yamaguchi,10
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yamaguchi,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yamaguchi,9
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yamaguchi,8
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yamakita,9
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yamakita,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yamakita,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Yamato,11
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yamato,12
JAPAN,JPN,2019,7.58,79.82,69.38,35.94,19.422329,11,124310000,8.044263,3.7758522,79.82,0.7639127,0.34603184,7.58,6.9921184,3.4736295,69.38,Yamato,11
JAPAN,JPN,2020,8.48,78.81,79.09,39.22,21.324924,11,124310000,8.174209,4.2722745,78.81,0.8795494,0.4315248,8.48,8.20325,4.146501,79.09,Yamato,8
JAPAN,JPN,2021,8.96,79.14,88.7,39.93,22.610664,11,124310000,8.2563925,4.1224623,79.14,0.9347647,0.4380678,8.96,9.253753,4.5807147,88.7,Yamato,8
JAPAN,JPN,2017,6.49,83.42,55.07,30.140001,17.35597,11,124310000,8.2676735,3.987219,83.42,0.6432175,0.2930232,6.49,5.4579334,2.72758,55.07,Yamatotakada,12
JAPAN,JPN,2018,7.18,80.63,62.67,33.15,18.14418,11,124310000,7.9669185,4.0763874,80.63,0.7094441,0.32391658,7.18,6.192321,3.1218371,62.67,Yamatotakada,12
